    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 VISFAG         , Fe2F            ,               3 , N4F            ,    2.057
 VISFAG         , Fe2F            ,               3 , O5F            ,    1.956
 VISFAG         , Fe2F            ,               3 , O3F            ,    1.983
 VISFAG         , Fe2F            ,               3 , O1             ,    2.008
 VISFAG         , Fe2F            ,               3 , H11F           ,    2.354
 VITGAG         , Fe1             ,               3 , N1             ,    2.053
 VITGAG         , Fe1             ,               3 , N3             ,    2.053
 VITGAG         , Fe1             ,               3 , N4             ,    2.069
 VITGAG         , Fe1             ,               3 , N2             ,    2.076
 VITGAG         , Fe1             ,               3 , S1             ,    2.315
 VITNUH         , Fe1             ,               3 , S1             ,    2.215
 VITNUH         , Fe1             ,               3 , S4             ,    2.322
 VITNUH         , Fe1             ,               3 , S5             ,    2.324
 VITNUH         , Fe1             ,               3 , S2             ,    2.211
 VITNUH         , Fe1B            ,               3 , S2B            ,    2.211
 VITNUH         , Fe1B            ,               3 , S4B            ,    2.322
 VITNUH         , Fe1B            ,               3 , S5B            ,    2.324
 VITNUH         , Fe1B            ,               3 , S1B            ,    2.215
 VITNUH         , Fe2             ,               3 , Fe1            ,    2.732
 VITNUH         , Fe2             ,               3 , Fe2B           ,    2.747
 VITNUH         , Fe2             ,               3 , S2             ,    2.249
 VITNUH         , Fe2             ,               3 , S1             ,    2.251
 VITNUH         , Fe2             ,               3 , S3B            ,    2.235
 VITNUH         , Fe2             ,               3 , S3             ,    2.232
 VITNUH         , Fe2B            ,               3 , S3             ,    2.235
 VITNUH         , Fe2B            ,               3 , S3B            ,    2.232
 VITNUH         , Fe2B            ,               3 , S1B            ,    2.251
 VITNUH         , Fe2B            ,               3 , Fe1B           ,    2.732
 VITNUH         , Fe2B            ,               3 , S2B            ,    2.249
 VIVNEV         , Fe1             ,               3 , N5             ,    1.656
 VIVNEV         , Fe1             ,               3 , N2             ,    1.929
 VIVNEV         , Fe1             ,               3 , N3             ,    1.921
 VIVNEV         , Fe1             ,               3 , N4             ,    1.897
 VIVNEV         , Fe1             ,               3 , N1             ,    1.905
 VIVNIZ         , Fe1             ,               3 , N5             ,    1.649
 VIVNIZ         , Fe1             ,               3 , N4             ,    1.938
 VIVNIZ         , Fe1             ,               3 , N1             ,    1.919
 VIVNIZ         , Fe1             ,               3 , N2             ,    1.893
 VIVNIZ         , Fe1             ,               3 , N3             ,    1.888
 VIWDUC         , Fe1             ,               3 , N2             ,    2.103
 VIWDUC         , Fe1             ,               3 , Cl1            ,    2.258
 VIWDUC         , Fe1             ,               3 , O2             ,    1.887
 VIWDUC         , Fe1             ,               3 , O1             ,    1.874
 VIWDUC         , Fe1             ,               3 , N1             ,    2.094
 VIWKAN         , Fe1             ,               3 , N2             ,    2.193
 VIWKAN         , Fe1             ,               3 , N3             ,    2.213
 VIWKAN         , Fe1             ,               3 , N1             ,    2.194
 VIWKAN         , Fe1             ,               3 , O7             ,     1.94
 VIWKAN         , Fe1             ,               3 , O8             ,    1.927
 VIWKAN         , Fe1             ,               3 , O9             ,    1.926
 VIWKAN         , Fe2             ,               3 , N6             ,    2.186
 VIWKAN         , Fe2             ,               3 , N5             ,    2.236
 VIWKAN         , Fe2             ,               3 , N4             ,    2.181
 VIWKAN         , Fe2             ,               3 , O12            ,    1.925
 VIWKAN         , Fe2             ,               3 , O11            ,    1.914
 VIWKAN         , Fe2             ,               3 , O10            ,    1.939
 VIWNUL         , Fe1             ,               3 , N1             ,    1.936
 VIWNUL         , Fe1             ,               3 , O3             ,    1.882
 VIWNUL         , Fe1             ,               3 , O2             ,      1.9
 VIWNUL         , Fe1             ,               3 , O1             ,    1.886
 VIWNUL         , Fe1             ,               3 , N3             ,    1.948
 VIWNUL         , Fe1             ,               3 , N2             ,    1.933
 VIXJOD         , Fe1             ,               3 , S2             ,    2.296
 VIXJOD         , Fe1             ,               3 , Fe1A           ,    2.731
 VIXJOD         , Fe1             ,               3 , S3             ,    2.203
 VIXJOD         , Fe1             ,               3 , S3A            ,    2.214
 VIXJOD         , Fe1             ,               3 , S1             ,    2.325
 VIXJOD         , Fe1A            ,               3 , S3A            ,    2.203
 VIXJOD         , Fe1A            ,               3 , S2A            ,    2.296
 VIXJOD         , Fe1A            ,               3 , S3             ,    2.214
 VIXJOD         , Fe1A            ,               3 , S1A            ,    2.325
 VIXJOD         , Fe2             ,               3 , S4             ,    2.352
 VIXJOD         , Fe2             ,               3 , S5             ,    2.293
 VIXJOD         , Fe2             ,               3 , Fe2A           ,    2.758
 VIXJOD         , Fe2             ,               3 , S6A            ,    2.207
 VIXJOD         , Fe2             ,               3 , S6             ,    2.205
 VIXJOD         , Fe2A            ,               3 , S5A            ,    2.293
 VIXJOD         , Fe2A            ,               3 , S6             ,    2.207
 VIXJOD         , Fe2A            ,               3 , S6A            ,    2.205
 VIXJOD         , Fe2A            ,               3 , S4A            ,    2.352
 VIYMOG         , Fe1             ,               3 , S3             ,    2.302
 VIYMOG         , Fe1             ,               3 , Fe1B           ,    2.699
 VIYMOG         , Fe1             ,               3 , S1B            ,    2.203
 VIYMOG         , Fe1             ,               3 , S2             ,    2.308
 VIYMOG         , Fe1             ,               3 , S1             ,    2.205
 VIYMOG         , Fe1B            ,               3 , S1B            ,    2.205
 VIYMOG         , Fe1B            ,               3 , S3B            ,    2.302
 VIYMOG         , Fe1B            ,               3 , S2B            ,    2.308
 VIYMOG         , Fe1B            ,               3 , S1             ,    2.203
 VIYMOG         , Fe2             ,               3 , Fe2B           ,    2.704
 VIYMOG         , Fe2             ,               3 , S6             ,    2.303
 VIYMOG         , Fe2             ,               3 , S5             ,    2.319
 VIYMOG         , Fe2             ,               3 , S4             ,    2.211
 VIYMOG         , Fe2             ,               3 , S4B            ,    2.203
 VIYMOG         , Fe2B            ,               3 , S5B            ,    2.319
 VIYMOG         , Fe2B            ,               3 , S4             ,    2.203
 VIYMOG         , Fe2B            ,               3 , S4B            ,    2.211
 VIYMOG         , Fe2B            ,               3 , S6B            ,    2.303
 VIYMUM         , Fe1             ,               3 , S1             ,    2.193
 VIYMUM         , Fe1             ,               3 , S1B            ,    2.193
 VIYMUM         , Fe1             ,               3 , S4             ,    2.324
 VIYMUM         , Fe1             ,               3 , S2             ,    2.305
 VIYMUM         , Fe1             ,               3 , Fe1B           ,    2.691
 VIYMUM         , Fe1B            ,               3 , S1B            ,    2.193
 VIYMUM         , Fe1B            ,               3 , S1             ,    2.193
 VIYMUM         , Fe1B            ,               3 , S2B            ,    2.305
 VIYMUM         , Fe1B            ,               3 , S4B            ,    2.324
 VIYNAT         , Fe1             ,               3 , H6             ,      2.6
 VIYNAT         , Fe1             ,               3 , Fe1B           ,    2.692
 VIYNAT         , Fe1             ,               3 , S1             ,    2.201
 VIYNAT         , Fe1             ,               3 , S1B            ,    2.198
 VIYNAT         , Fe1             ,               3 , S2             ,    2.293
 VIYNAT         , Fe1             ,               3 , S3             ,    2.339
 VIYNAT         , Fe1B            ,               3 , H6B            ,      2.6
 VIYNAT         , Fe1B            ,               3 , S3B            ,    2.339
 VIYNAT         , Fe1B            ,               3 , S2B            ,    2.293
 VIYNAT         , Fe1B            ,               3 , S1B            ,    2.201
 VIYNAT         , Fe1B            ,               3 , S1             ,    2.198
 VIYNEX         , Fe1             ,               3 , Fe2            ,    2.738
 VIYNEX         , Fe1             ,               3 , S4             ,    2.343
 VIYNEX         , Fe1             ,               3 , S3             ,    2.331
 VIYNEX         , Fe1             ,               3 , S2             ,    2.203
 VIYNEX         , Fe1             ,               3 , S1             ,    2.206
 VIYNEX         , Fe2             ,               3 , O2             ,    2.679
 VIYNEX         , Fe2             ,               3 , S2             ,    2.215
 VIYNEX         , Fe2             ,               3 , S5             ,    2.342
 VIYNEX         , Fe2             ,               3 , S1             ,    2.205
 VIYNEX         , Fe2             ,               3 , S6             ,    2.326
 VIYNIB         , Fe1             ,               3 , S3             ,    2.324
 VIYNIB         , Fe1             ,               3 , S5             ,    2.358
 VIYNIB         , Fe1             ,               3 , S1             ,    2.212
 VIYNIB         , Fe1             ,               3 , S2             ,    2.222
 VIYNIB         , Fe2             ,               3 , S2             ,    2.209
 VIYNIB         , Fe2             ,               3 , S1             ,    2.236
 VIYNIB         , Fe2             ,               3 , S7             ,    2.776
 VIYNIB         , Fe2             ,               3 , S6             ,    2.369
 VIYNIB         , Fe2             ,               3 , S8             ,    2.341
 VIZFIU         , Fe1             ,               3 , O2             ,     1.95
 VIZFIU         , Fe1             ,               3 , O13            ,    2.032
 VIZFIU         , Fe1             ,               3 , O11            ,    2.048
 VIZFIU         , Fe1             ,               3 , O4             ,    2.072
 VIZFIU         , Fe1             ,               3 , N1             ,     2.12
 VIZFIU         , Fe1             ,               3 , O1             ,    1.924
 VIZFIU         , Fe2             ,               3 , H35            ,    2.536
 VIZFIU         , Fe2             ,               3 , O1             ,    1.887
 VIZFIU         , Fe2             ,               3 , O3             ,    1.938
 VIZFIU         , Fe2             ,               3 , O8             ,    2.082
 VIZFIU         , Fe2             ,               3 , O14            ,    2.079
 VIZFIU         , Fe2             ,               3 , O6             ,    2.033
 VIZFIU         , Fe2             ,               3 , O5             ,    2.044
 VIZFIU         , Fe3             ,               3 , O12            ,    1.999
 VIZFIU         , Fe3             ,               3 , O9             ,    2.008
 VIZFIU         , Fe3             ,               3 , O7             ,    2.036
 VIZFIU         , Fe3             ,               3 , O15            ,    2.099
 VIZFIU         , Fe3             ,               3 , H39            ,    2.555
 VIZFIU         , Fe3             ,               3 , O10            ,    1.999
 VIZFIU         , Fe3             ,               3 , O1             ,    1.866
 VIZFUG         , Fe1             ,               3 , O5             ,     2.04
 VIZFUG         , Fe1             ,               3 , O9             ,    2.105
 VIZFUG         , Fe1             ,               3 , O2             ,    1.947
 VIZFUG         , Fe1             ,               3 , O4             ,    1.992
 VIZFUG         , Fe1             ,               3 , O8D            ,    1.989
 VIZFUG         , Fe1             ,               3 , O8             ,    2.047
 VIZFUG         , Fe1D            ,               3 , O8D            ,    2.047
 VIZFUG         , Fe1D            ,               3 , O8             ,    1.989
 VIZFUG         , Fe1D            ,               3 , O5D            ,     2.04
 VIZFUG         , Fe1D            ,               3 , O4D            ,    1.992
 VIZFUG         , Fe1D            ,               3 , O2D            ,    1.947
 VIZFUG         , Fe1D            ,               3 , O9D            ,    2.105
 VIZFUG         , Fe2             ,               3 , O3             ,    1.898
 VIZFUG         , Fe2             ,               3 , O11            ,    2.074
 VIZFUG         , Fe2             ,               3 , N2             ,    2.068
 VIZFUG         , Fe2             ,               3 , O7             ,    2.043
 VIZFUG         , Fe2             ,               3 , O5D            ,    1.978
 VIZFUG         , Fe2             ,               3 , O8D            ,    2.098
 VIZFUG         , Fe2D            ,               3 , O3D            ,    1.898
 VIZFUG         , Fe2D            ,               3 , O11D           ,    2.074
 VIZFUG         , Fe2D            ,               3 , O8             ,    2.098
 VIZFUG         , Fe2D            ,               3 , N2D            ,    2.068
 VIZFUG         , Fe2D            ,               3 , O5             ,    1.978
 VIZFUG         , Fe2D            ,               3 , O7D            ,    2.043
 VIZFUG         , Fe3             ,               3 , H18            ,     2.64
 VIZFUG         , Fe3             ,               3 , O6             ,    2.116
 VIZFUG         , Fe3             ,               3 , O1             ,    1.883
 VIZFUG         , Fe3             ,               3 , O12            ,    2.058
 VIZFUG         , Fe3             ,               3 , N1             ,    2.123
 VIZFUG         , Fe3             ,               3 , O7             ,    1.998
 VIZFUG         , Fe3             ,               3 , O8D            ,    1.965
 VIZFUG         , Fe3D            ,               3 , O8             ,    1.965
 VIZFUG         , Fe3D            ,               3 , N1D            ,    2.123
 VIZFUG         , Fe3D            ,               3 , O6D            ,    2.116
 VIZFUG         , Fe3D            ,               3 , H18D           ,     2.64
 VIZFUG         , Fe3D            ,               3 , O12D           ,    2.058
 VIZFUG         , Fe3D            ,               3 , O1D            ,    1.883
 VIZFUG         , Fe3D            ,               3 , O7D            ,    1.998
 VIZZIO         , Fe1             ,               3 , O2             ,    2.779
 VIZZIO         , Fe1             ,               3 , S2             ,    2.279
 VIZZIO         , Fe1             ,               3 , N3             ,    1.682
 VIZZIO         , Fe1             ,               3 , N2             ,    2.024
 VIZZIO         , Fe1             ,               3 , S1             ,     2.24
 VIZZIO         , Fe1             ,               3 , N1             ,     2.04
 VOBFIC         , Fe1             ,               3 , N2             ,    1.688
 VOBFIC         , Fe1             ,               3 , N1             ,    1.684
 VOBFIC         , Fe1             ,               3 , N5             ,    1.978
 VOBFIC         , Fe1             ,               3 , N3             ,    1.974
 VOBYEQ         , Fe1             ,               3 , H1             ,    2.499
 VOBYEQ         , Fe1             ,               3 , H2             ,    2.427
 VOBYEQ         , Fe1             ,               3 , H2C            ,    2.427
 VOBYEQ         , Fe1             ,               3 , H1C            ,    2.499
 VOBYEQ         , Fe1             ,               3 , O1C            ,    2.049
 VOBYEQ         , Fe1             ,               3 , Cl1            ,    2.381
 VOBYEQ         , Fe1             ,               3 , O1             ,    2.049
 VOBYEQ         , Fe1             ,               3 , Cl4            ,     2.38
 VOBYEQ         , Fe1             ,               3 , Cl2            ,    2.324
 VOBYEQ         , Fe1             ,               3 , Cl3            ,    2.374
 VOCBAQ         , Fe1             ,               3 , H12            ,    2.688
 VOCBAQ         , Fe1             ,               3 , O1             ,     2.18
 VOCBAQ         , Fe1             ,               3 , Cl5            ,    2.329
 VOCBAQ         , Fe1             ,               3 , Cl4            ,    2.336
 VOCBAQ         , Fe1             ,               3 , Cl3            ,    2.375
 VOCBAQ         , Fe1             ,               3 , Cl2            ,    2.372
 VOCBAQ         , Fe1             ,               3 , Cl1            ,    2.377
 VOCBAQ01       , Fe1             ,               3 , H2             ,    2.643
 VOCBAQ01       , Fe1             ,               3 , Cl2            ,    2.374
 VOCBAQ01       , Fe1             ,               3 , Cl3            ,    2.378
 VOCBAQ01       , Fe1             ,               3 , Cl4            ,    2.375
 VOCBAQ01       , Fe1             ,               3 , Cl5            ,    2.344
 VOCBAQ01       , Fe1             ,               3 , O1             ,     2.17
 VOCBAQ01       , Fe1             ,               3 , H1             ,    2.674
 VOCBAQ01       , Fe1             ,               3 , Cl1            ,    2.327
 VOCGEB         , Fe1             ,               3 , O1             ,    1.995
 VOCGEB         , Fe1             ,               3 , N1F            ,    2.092
 VOCGEB         , Fe1             ,               3 , Cl1            ,     2.23
 VOCGEB         , Fe1             ,               3 , O1F            ,    2.029
 VOCGEB         , Fe1             ,               3 , O2             ,    2.647
 VOCGEB         , Fe1             ,               3 , Cl2            ,     2.22
 VOCGEB         , Fe1F            ,               3 , O2             ,    2.647
 VOCGEB         , Fe1F            ,               3 , Cl2F           ,     2.22
 VOCGEB         , Fe1F            ,               3 , Cl1F           ,     2.23
 VOCGEB         , Fe1F            ,               3 , N1             ,    2.092
 VOCGEB         , Fe1F            ,               3 , O1             ,    2.029
 VOCGEB         , Fe1F            ,               3 , O1F            ,    1.995
 VOCGIF         , Fe1             ,               3 , N3             ,    2.193
 VOCGIF         , Fe1             ,               3 , N2             ,    2.202
 VOCGIF         , Fe1             ,               3 , O3             ,    1.951
 VOCGIF         , Fe1             ,               3 , O2             ,    1.894
 VOCGIF         , Fe1             ,               3 , N1             ,    2.193
 VOCGIF         , Fe1             ,               3 , O1             ,     1.92
 VOCJAA         , Fe1             ,               3 , O1             ,    1.993
 VOCJAA         , Fe1             ,               3 , N1             ,    2.099
 VOCJAA         , Fe1             ,               3 , O3             ,    2.109
 VOCJAA         , Fe1             ,               3 , O2             ,    2.019
 VOCJAA         , Fe1             ,               3 , N3             ,    2.109
 VOCJAA         , Fe1             ,               3 , Cl1            ,     2.24
 VOCJAA         , Fe2             ,               3 , O3             ,    2.046
 VOCJAA         , Fe2             ,               3 , O2             ,    2.087
 VOCJAA         , Fe2             ,               3 , N2             ,     2.14
 VOCJAA         , Fe2             ,               3 , Cl3            ,    2.273
 VOCJAA         , Fe2             ,               3 , O1             ,    2.142
 VOCJAA         , Fe2             ,               3 , Cl2            ,     2.25
 VOCTIS         , Fe1             ,               3 , Br4            ,    2.336
 VOCTIS         , Fe1             ,               3 , Br3            ,    2.339
 VOCTIS         , Fe1             ,               3 , Br2            ,    2.352
 VOCTIS         , Fe1             ,               3 , Br1            ,     2.34
 VOCTOY         , Fe1             ,               3 , Cl5            ,    2.199
 VOCTOY         , Fe1             ,               3 , Cl4            ,    2.211
 VOCTOY         , Fe1             ,               3 , Cl3            ,    2.196
 VOCTOY         , Fe1             ,               3 , Cl2            ,    2.191
 VOCYOD         , Fe1             ,               3 , Cl3            ,    2.189
 VOCYOD         , Fe1             ,               3 , Cl1            ,    2.181
 VOCYOD         , Fe1             ,               3 , Cl2            ,    2.195
 VOCYOD         , Fe1             ,               3 , Cl4            ,    2.218
 VOFMAE         , Fe1             ,               3 , N2             ,    2.002
 VOFMAE         , Fe1             ,               3 , N1A            ,    1.974
 VOFMAE         , Fe1             ,               3 , N2A            ,    2.002
 VOFMAE         , Fe1             ,               3 , N3             ,    1.974
 VOFMAE         , Fe1             ,               3 , N1             ,    1.974
 VOFMAE         , Fe1             ,               3 , N3A            ,    1.974
 VOFMAE         , Fe2             ,               3 , N7             ,    1.965
 VOFMAE         , Fe2             ,               3 , N7A            ,    1.965
 VOFMAE         , Fe2             ,               3 , N5             ,    1.986
 VOFMAE         , Fe2             ,               3 , N6             ,    1.987
 VOFMAE         , Fe2             ,               3 , N5A            ,    1.986
 VOFMAE         , Fe2             ,               3 , N6A            ,    1.987
 VOGSOA         , Fe1             ,               3 , N1             ,    2.088
 VOGSOA         , Fe1             ,               3 , O1             ,    1.916
 VOGSOA         , Fe1             ,               3 , O2             ,    1.932
 VOGSOA         , Fe1             ,               3 , N2             ,    2.109
 VOGSOA         , Fe1             ,               3 , N4             ,    2.083
 VOGSOA         , Fe1             ,               3 , N3             ,    2.311
 VOGSUG         , Fe1             ,               3 , O2             ,    1.937
 VOGSUG         , Fe1             ,               3 , N3             ,    2.233
 VOGSUG         , Fe1             ,               3 , O1             ,    1.924
 VOGSUG         , Fe1             ,               3 , N4             ,    2.109
 VOGSUG         , Fe1             ,               3 , N2             ,    2.126
 VOGSUG         , Fe1             ,               3 , N1             ,    2.061
 VOGSUG         , Fe1             ,               3 , H12            ,    2.622
 VOGTAN         , Fe1             ,               3 , N3             ,    2.265
 VOGTAN         , Fe1             ,               3 , N4             ,    2.083
 VOGTAN         , Fe1             ,               3 , O2             ,    1.935
 VOGTAN         , Fe1             ,               3 , N1             ,    2.098
 VOGTAN         , Fe1             ,               3 , O1             ,    1.926
 VOGTAN         , Fe1             ,               3 , N2             ,    2.094
 VOJTIY         , Fe1             ,               3 , H1             ,    2.664
 VOJTIY         , Fe1             ,               3 , H2             ,    2.747
 VOJTIY         , Fe1             ,               3 , O1             ,    2.089
 VOJTIY         , Fe1             ,               3 , O2             ,    2.177
 VOJTIY         , Fe1             ,               3 , N1             ,    2.221
 VOJTIY         , Fe1             ,               3 , O3             ,    2.071
 VOJTIY         , Fe1             ,               3 , O21            ,    2.009
 VOJTIY         , Fe1             ,               3 , O9             ,    2.177
 VOJTIY         , Fe1             ,               3 , O22            ,    1.977
 VOJTIY         , Fe2             ,               3 , N2             ,    2.105
 VOJTIY         , Fe2             ,               3 , O4             ,    2.146
 VOJTIY         , Fe2             ,               3 , H3             ,    2.742
 VOJTIY         , Fe2             ,               3 , O3             ,    2.011
 VOJTIY         , Fe2             ,               3 , O5             ,    2.005
 VOJTIY         , Fe2             ,               3 , O6             ,     2.02
 VOJTIY         , Fe2             ,               3 , O22            ,    1.865
 VOJTIY         , Fe3             ,               3 , O10            ,    1.992
 VOJTIY         , Fe3             ,               3 , N3             ,    2.084
 VOJTIY         , Fe3             ,               3 , O19            ,    1.951
 VOJTIY         , Fe3             ,               3 , O7             ,    2.072
 VOJTIY         , Fe3             ,               3 , O6             ,    2.059
 VOJTIY         , Fe3             ,               3 , O8             ,    2.068
 VOJTIY         , Fe4             ,               3 , O15            ,    1.856
 VOJTIY         , Fe4             ,               3 , N5             ,     2.11
 VOJTIY         , Fe4             ,               3 , O20            ,    2.005
 VOJTIY         , Fe4             ,               3 , H4             ,    2.757
 VOJTIY         , Fe4             ,               3 , O12            ,    1.994
 VOJTIY         , Fe4             ,               3 , O11            ,    2.157
 VOJTIY         , Fe4             ,               3 , O10            ,    2.026
 VOJTIY         , Fe5             ,               3 , O16            ,     2.16
 VOJTIY         , Fe5             ,               3 , O7             ,    2.034
 VOJTIY         , Fe5             ,               3 , O13            ,    2.145
 VOJTIY         , Fe5             ,               3 , O14            ,    2.074
 VOJTIY         , Fe5             ,               3 , H5             ,    2.712
 VOJTIY         , Fe5             ,               3 , N6             ,     2.24
 VOJTIY         , Fe5             ,               3 , O12            ,    2.078
 VOJTIY         , Fe5             ,               3 , H6             ,    2.632
 VOJTIY         , Fe5             ,               3 , O15            ,    1.973
 VOJTIY         , Fe6             ,               3 , O15            ,     1.92
 VOJTIY         , Fe6             ,               3 , O18            ,    1.998
 VOJTIY         , Fe6             ,               3 , N7             ,    2.051
 VOJTIY         , Fe6             ,               3 , O17            ,        2
 VOJTIY         , Fe6             ,               3 , O16            ,    2.007
 VOJTIY         , Fe6             ,               3 , O19            ,    2.095
 VOJTIY         , Fe7             ,               3 , N8             ,     2.06
 VOJTIY         , Fe7             ,               3 , O5             ,     2.01
 VOJTIY         , Fe7             ,               3 , O20            ,    2.053
 VOJTIY         , Fe7             ,               3 , O21            ,    2.088
 VOJTIY         , Fe7             ,               3 , O17            ,    2.032
 VOJTIY         , Fe7             ,               3 , O19            ,    1.959
 VOJTIY         , Fe8             ,               3 , O18            ,    1.947
 VOJTIY         , Fe8             ,               3 , O8             ,    2.004
 VOJTIY         , Fe8             ,               3 , N4             ,     2.08
 VOJTIY         , Fe8             ,               3 , O9             ,    2.015
 VOJTIY         , Fe8             ,               3 , O22            ,    1.915
 VOJTIY         , Fe8             ,               3 , O19            ,    2.089
 VOKXUQ         , Fe1             ,               3 , N2             ,    2.271
 VOKXUQ         , Fe1             ,               3 , Cl2            ,    2.282
 VOKXUQ         , Fe1             ,               3 , Cl3            ,    2.301
 VOKXUQ         , Fe1             ,               3 , N1             ,    2.176
 VOKXUQ         , Fe1             ,               3 , Cl1            ,    2.277
 VOKXUQ         , Fe1             ,               3 , N3             ,    2.201
 VOLBAB         , Fe1             ,               3 , O3             ,     1.77
 VOLBAB         , Fe1             ,               3 , N2             ,    2.359
 VOLBAB         , Fe1             ,               3 , N3             ,    2.229
 VOLBAB         , Fe1             ,               3 , N4             ,    2.212
 VOLBAB         , Fe1             ,               3 , O2             ,    2.144
 VOLBAB         , Fe1             ,               3 , O1             ,    2.162
 VOLBAB         , Fe1             ,               3 , N1             ,    2.154
 VOLBAB         , Fe1B            ,               3 , N1B            ,    2.154
 VOLBAB         , Fe1B            ,               3 , O1B            ,    2.162
 VOLBAB         , Fe1B            ,               3 , O2B            ,    2.144
 VOLBAB         , Fe1B            ,               3 , N2B            ,    2.359
 VOLBAB         , Fe1B            ,               3 , O3             ,     1.77
 VOLBAB         , Fe1B            ,               3 , N3B            ,    2.229
 VOLBAB         , Fe1B            ,               3 , N4B            ,    2.212
 VOLNOB         , Fe1             ,               3 , S1             ,    2.198
 VOLNOB         , Fe1             ,               3 , S2             ,    2.311
 VOLNOB         , Fe1             ,               3 , Fe1B           ,     2.72
 VOLNOB         , Fe1             ,               3 , S1B            ,    2.215
 VOLNOB         , Fe1             ,               3 , S3             ,    2.295
 VOLNOB         , Fe1B            ,               3 , S3B            ,    2.295
 VOLNOB         , Fe1B            ,               3 , S2B            ,    2.311
 VOLNOB         , Fe1B            ,               3 , S1             ,    2.215
 VOLNOB         , Fe1B            ,               3 , S1B            ,    2.198
 VOMJIS         , Fe1             ,               3 , N6             ,    1.972
 VOPFAH         , Fe1             ,               3 , S1             ,    2.284
 VOPFAH         , Fe1             ,               3 , S5             ,    2.331
 VOPFAH         , Fe1             ,               3 , S2             ,    2.295
 VOPFAH         , Fe1             ,               3 , S3             ,    2.255
 VOPFAH         , Fe1             ,               3 , S9             ,    2.159
 VOPFAH         , Fe1             ,               3 , S4             ,    2.282
 VOPFAH         , Fe2             ,               3 , S8             ,    2.313
 VOPFAH         , Fe2             ,               3 , S7             ,    2.252
 VOPFAH         , Fe2             ,               3 , S6             ,    2.273
 VOPFAH         , Fe2             ,               3 , S10            ,    2.131
 VOPFAH         , Fe2             ,               3 , S1             ,    2.321
 VOPFAH         , Fe2             ,               3 , S5             ,    2.286
 VOPFAH10       , Fe1             ,               3 , S9             ,    2.159
 VOPFAH10       , Fe1             ,               3 , S2             ,    2.295
 VOPFAH10       , Fe1             ,               3 , S3             ,    2.255
 VOPFAH10       , Fe1             ,               3 , S4             ,    2.282
 VOPFAH10       , Fe1             ,               3 , S1             ,    2.283
 VOPFAH10       , Fe1             ,               3 , S5             ,    2.331
 VOPFAH10       , Fe2             ,               3 , S6             ,    2.273
 VOPFAH10       , Fe2             ,               3 , S7             ,    2.252
 VOPFAH10       , Fe2             ,               3 , S5             ,    2.286
 VOPFAH10       , Fe2             ,               3 , S1             ,    2.321
 VOPFAH10       , Fe2             ,               3 , S10            ,    2.131
 VOPFAH10       , Fe2             ,               3 , S8             ,    2.313
 VOPKUI         , Fe1             ,               3 , N2             ,     2.12
 VOPKUI         , Fe1             ,               3 , N1             ,    2.279
 VOPKUI         , Fe1             ,               3 , N4             ,    2.274
 VOPKUI         , Fe1             ,               3 , Cl1            ,    2.234
 VOPKUI         , Fe1             ,               3 , Cl2            ,    2.276
 VOPKUI         , Fe1             ,               3 , N3             ,    2.122
 VOPKUI         , Fe2             ,               3 , Cl3            ,    2.198
 VOPKUI         , Fe2             ,               3 , Cl4            ,    2.197
 VOPKUI         , Fe2             ,               3 , Cl5            ,    2.188
 VOPKUI         , Fe2             ,               3 , Cl6            ,    2.189
 VOPNAP         , Fe1             ,               3 , O3C            ,    2.006
 VOPNAP         , Fe1             ,               3 , N1             ,    2.037
 VOPNAP         , Fe1             ,               3 , N2             ,    2.076
 VOPNAP         , Fe1             ,               3 , O1             ,    2.035
 VOPNAP         , Fe1             ,               3 , O1C            ,    2.035
 VOPNAP         , Fe1             ,               3 , O3             ,    2.006
 VOPNAP01       , Fe1             ,               3 , O3C            ,    2.036
 VOPNAP01       , Fe1             ,               3 , O1C            ,    2.001
 VOPNAP01       , Fe1             ,               3 , O3             ,    2.036
 VOPNAP01       , Fe1             ,               3 , O1             ,    2.001
 VOPNAP01       , Fe1             ,               3 , N2             ,    2.038
 VOPNAP01       , Fe1             ,               3 , N1             ,    2.051
 VOPNAP01       , Fe2             ,               3 , N3             ,    2.085
 VOPNAP01       , Fe2             ,               3 , N4             ,    2.025
 VOPNAP01       , Fe2             ,               3 , O5             ,    2.012
 VOPNAP01       , Fe2             ,               3 , O7             ,    2.041
 VOPNAP01       , Fe2             ,               3 , O7C            ,    2.041
 VOPNAP01       , Fe2             ,               3 , O5C            ,    2.012
 VOPNAP02       , Fe1             ,               3 , O1             ,    2.004
 VOPNAP02       , Fe1             ,               3 , N2             ,    2.035
 VOPNAP02       , Fe1             ,               3 , N1             ,    2.071
 VOPNAP02       , Fe1             ,               3 , O1C            ,    2.004
 VOPNAP02       , Fe1             ,               3 , O3C            ,    2.038
 VOPNAP02       , Fe1             ,               3 , O3             ,    2.038
 VOPPAR         , Fe1             ,               3 , O1             ,        2
 VOPPAR         , Fe1             ,               3 , O3             ,    2.097
 VOPPAR         , Fe1             ,               3 , O1F            ,        2
 VOPPAR         , Fe1             ,               3 , O4             ,    2.033
 VOPPAR         , Fe1             ,               3 , H1F            ,    2.542
 VOPPAR         , Fe1             ,               3 , H2             ,    2.603
 VOPPAR         , Fe1             ,               3 , H2F            ,    2.603
 VOPPAR         , Fe1             ,               3 , H1             ,    2.542
